,Fisher,Marten,Coyote,Fox_red,Fox_gray,Bobcat
Fisher,0,,,,,
Marten,0.65,0,,,,
Coyote,0.87,0.84,0,,,
Fox_red,,0.68,0.79,0,,
Fox_gray,,,0.9,0.75,0,
Bobcat,0.91,0.91,,0.83,0.92,0
